v1,v2,lat,group,order,region,subregion
2368,-81.13082,31.68456,10,2368,georgia,NA
2369,-81.13082,31.65592,10,2369,georgia,NA
2370,-81.13656,31.61581,10,2370,georgia,NA
2371,-81.15374,31.58143,10,2371,georgia,NA
2372,-81.1652,31.55852,10,2372,georgia,NA
2373,-81.19385,31.5757,10,2373,georgia,NA
2374,-81.20531,31.58143,10,2374,georgia,NA
2375,-81.22823,31.56997,10,2375,georgia,NA
2376,-81.25114,31.55852,10,2376,georgia,NA
2377,-81.27406,31.55852,10,2377,georgia,NA
2378,-81.28552,31.54132,10,2378,georgia,NA
2379,-81.28552,31.52414,10,2379,georgia,NA
2380,-81.27406,31.51841,10,2380,georgia,NA
2381,-81.25687,31.51841,10,2381,georgia,NA
2382,-81.24541,31.52987,10,2382,georgia,NA
2383,-81.21104,31.5356,10,2383,georgia,NA
2384,-81.19958,31.5356,10,2384,georgia,NA
2385,-81.19385,31.52414,10,2385,georgia,NA
2386,-81.19385,31.51268,10,2386,georgia,NA
2387,-81.20531,31.48976,10,2387,georgia,NA
2388,-81.22823,31.46684,10,2388,georgia,NA
2389,-81.24541,31.40955,10,2389,georgia,NA
2390,-81.25114,31.39809,10,2390,georgia,NA
2391,-81.29125,31.41528,10,2391,georgia,NA
2392,-81.30271,31.40955,10,2392,georgia,NA
2393,-81.3199,31.40382,10,2393,georgia,NA
2394,-81.32563,31.3809,10,2394,georgia,NA
2395,-81.32563,31.35225,10,2395,georgia,NA
2396,-81.32563,31.33506,10,2396,georgia,NA
2397,-81.34282,31.3236,10,2397,georgia,NA
2398,-81.40585,31.34079,10,2398,georgia,NA
2399,-81.42876,31.34079,10,2399,georgia,NA
2400,-81.44022,31.3236,10,2400,georgia,NA
2401,-81.44595,31.3236,10,2401,georgia,NA
2402,-81.42303,31.30641,10,2402,georgia,NA
2403,-81.40011,31.26631,10,2403,georgia,NA
2404,-81.40011,31.26058,10,2404,georgia,NA
2405,-81.41158,31.24912,10,2405,georgia,NA
2406,-81.42876,31.23193,10,2406,georgia,NA
2407,-81.44022,31.20901,10,2407,georgia,NA
2408,-81.44595,31.20328,10,2408,georgia,NA
2409,-81.44022,31.14599,10,2409,georgia,NA
2410,-81.44022,31.13453,10,2410,georgia,NA
2411,-81.45168,31.1288,10,2411,georgia,NA
2412,-81.4746,31.1288,10,2412,georgia,NA
2413,-81.50898,31.16318,10,2413,georgia,NA
2414,-81.52043,31.18036,10,2414,georgia,NA
2415,-81.53189,31.18609,10,2415,georgia,NA
2416,-81.54336,31.18036,10,2416,georgia,NA
2417,-81.53189,31.16318,10,2417,georgia,NA
2418,-81.52616,31.15171,10,2418,georgia,NA
2419,-81.53762,31.1288,10,2419,georgia,NA
2420,-81.52616,31.11734,10,2420,georgia,NA
2421,-81.50325,31.10588,10,2421,georgia,NA
2422,-81.48605,31.09442,10,2422,georgia,NA
2423,-81.48032,31.06004,10,2423,georgia,NA
2424,-81.46887,31.03139,10,2424,georgia,NA
2425,-81.44022,31.04858,10,2425,georgia,NA
2426,-81.43449,31.06577,10,2426,georgia,NA
2427,-81.42303,31.10588,10,2427,georgia,NA
2428,-81.41158,31.11161,10,2428,georgia,NA
2429,-81.40585,31.10588,10,2429,georgia,NA
2430,-81.40011,31.08869,10,2430,georgia,NA
2431,-81.40011,31.06577,10,2431,georgia,NA
2432,-81.40585,31.03712,10,2432,georgia,NA
2433,-81.42303,31.01994,10,2433,georgia,NA
2434,-81.44022,31.01994,10,2434,georgia,NA
2435,-81.45741,31.00847,10,2435,georgia,NA
2436,-81.4746,30.99702,10,2436,georgia,NA
2437,-81.49752,30.99702,10,2437,georgia,NA
2438,-81.50898,30.99129,10,2438,georgia,NA
2439,-81.50898,30.9741,10,2439,georgia,NA
2440,-81.49752,30.96264,10,2440,georgia,NA
2441,-81.4746,30.96837,10,2441,georgia,NA
2442,-81.45741,30.96837,10,2442,georgia,NA
2443,-81.44595,30.96264,10,2443,georgia,NA
2444,-81.45168,30.94545,10,2444,georgia,NA
2445,-81.48032,30.92253,10,2445,georgia,NA
2446,-81.49752,30.89962,10,2446,georgia,NA
2447,-81.50325,30.88242,10,2447,georgia,NA
2448,-81.50325,30.85951,10,2448,georgia,NA
2449,-81.51471,30.84232,10,2449,georgia,NA
2450,-81.52043,30.82513,10,2450,georgia,NA
2451,-81.52043,30.80794,10,2451,georgia,NA
2452,-81.48605,30.77929,10,2452,georgia,NA
2453,-81.48605,30.7621,10,2453,georgia,NA
2454,-81.50898,30.72773,10,2454,georgia,NA
2455,-81.55482,30.71627,10,2455,georgia,NA
2456,-81.60065,30.722,10,2456,georgia,NA
2457,-81.63503,30.72773,10,2457,georgia,NA
2458,-81.65221,30.74492,10,2458,georgia,NA
2459,-81.6694,30.74492,10,2459,georgia,NA
2460,-81.69232,30.73346,10,2460,georgia,NA
2461,-81.73243,30.7621,10,2461,georgia,NA
2462,-81.74962,30.77356,10,2462,georgia,NA
2463,-81.77254,30.76783,10,2463,georgia,NA
2464,-81.80119,30.79075,10,2464,georgia,NA
2465,-81.83556,30.79075,10,2465,georgia,NA
2466,-81.87567,30.80794,10,2466,georgia,NA
2467,-81.89285,30.83086,10,2467,georgia,NA
2468,-81.92724,30.82513,10,2468,georgia,NA
2469,-81.94442,30.82513,10,2469,georgia,NA
2470,-81.96162,30.80794,10,2470,georgia,NA
2471,-81.97307,30.79648,10,2471,georgia,NA
2472,-81.98453,30.79075,10,2472,georgia,NA
2473,-82.01318,30.79648,10,2473,georgia,NA
2474,-82.02464,30.79075,10,2474,georgia,NA
2475,-82.02464,30.76783,10,2475,georgia,NA
2476,-82.04756,30.75064,10,2476,georgia,NA
2477,-82.05329,30.73346,10,2477,georgia,NA
2478,-82.05329,30.70481,10,2478,georgia,NA
2479,-82.04756,30.61886,10,2479,georgia,NA
2480,-82.03036,30.58449,10,2480,georgia,NA
2481,-82.02464,30.55584,10,2481,georgia,NA
2482,-82.03036,30.51573,10,2482,georgia,NA
2483,-82.03609,30.44125,10,2483,georgia,NA
2484,-82.04756,30.38395,10,2484,georgia,NA
2485,-82.04756,30.36103,10,2485,georgia,NA
2486,-82.08766,30.3553,10,2486,georgia,NA
2487,-82.12204,30.36103,10,2487,georgia,NA
2488,-82.16215,30.36103,10,2488,georgia,NA
2489,-82.17934,30.37249,10,2489,georgia,NA
2490,-82.20798,30.39541,10,2490,georgia,NA
2491,-82.20798,30.46989,10,2491,georgia,NA
2492,-82.21371,30.49281,10,2492,georgia,NA
2493,-82.2309,30.51,10,2493,georgia,NA
2494,-82.24236,30.52719,10,2494,georgia,NA
2495,-82.22517,30.53865,10,2495,georgia,NA
2496,-82.21371,30.56157,10,2496,georgia,NA
2497,-82.46009,30.57303,10,2497,georgia,NA
2498,-82.60332,30.58449,10,2498,georgia,NA
2499,-82.70646,30.59022,10,2499,georgia,NA
2500,-83.12471,30.61886,10,2500,georgia,NA
2501,-83.28515,30.63033,10,2501,georgia,NA
2502,-83.38255,30.63033,10,2502,georgia,NA
2503,-83.59454,30.64751,10,2503,georgia,NA
2504,-83.7607,30.65897,10,2504,georgia,NA
2505,-84.0128,30.67043,10,2505,georgia,NA
2506,-84.08729,30.67616,10,2506,georgia,NA
2507,-84.31075,30.68762,10,2507,georgia,NA
2508,-84.37376,30.68762,10,2508,georgia,NA
2509,-84.86651,30.71627,10,2509,georgia,NA
2510,-84.87797,30.72773,10,2510,georgia,NA
2511,-84.90662,30.74492,10,2511,georgia,NA
2512,-84.94099,30.78502,10,2512,georgia,NA
2513,-84.94672,30.85951,10,2513,georgia,NA
2514,-84.94099,30.88815,10,2514,georgia,NA
2515,-84.94672,30.89962,10,2515,georgia,NA
2516,-84.97537,30.92253,10,2516,georgia,NA
2517,-84.99829,30.96264,10,2517,georgia,NA
2518,-85.01548,30.99702,10,2518,georgia,NA
2519,-85.01548,31.00275,10,2519,georgia,NA
2520,-85.03267,31.03712,10,2520,georgia,NA
2521,-85.03267,31.07723,10,2521,georgia,NA
2522,-85.0384,31.09442,10,2522,georgia,NA
2523,-85.04413,31.11161,10,2523,georgia,NA
2524,-85.08997,31.14026,10,2524,georgia,NA
2525,-85.11288,31.17463,10,2525,georgia,NA
2526,-85.11288,31.19182,10,2526,georgia,NA
2527,-85.12434,31.25485,10,2527,georgia,NA
2528,-85.12434,31.28349,10,2528,georgia,NA
2529,-85.10142,31.30068,10,2529,georgia,NA
2530,-85.0957,31.34079,10,2530,georgia,NA
2531,-85.0957,31.40955,10,2531,georgia,NA
2532,-85.08424,31.44392,10,2532,georgia,NA
2533,-85.08424,31.4783,10,2533,georgia,NA
2534,-85.06131,31.52414,10,2534,georgia,NA
2535,-85.06131,31.55852,10,2535,georgia,NA
2536,-85.07851,31.61581,10,2536,georgia,NA
2537,-85.11861,31.68456,10,2537,georgia,NA
2538,-85.13007,31.7304,10,2538,georgia,NA
2539,-85.1358,31.77624,10,2539,georgia,NA
2540,-85.1358,31.7877,10,2540,georgia,NA
2541,-85.14153,31.86791,10,2541,georgia,NA
2542,-85.10715,31.93667,10,2542,georgia,NA
2543,-85.07851,31.95959,10,2543,georgia,NA
2544,-85.06131,31.99396,10,2544,georgia,NA
2545,-85.06131,32.02834,10,2545,georgia,NA
2546,-85.06131,32.06272,10,2546,georgia,NA
2547,-85.06131,32.08564,10,2547,georgia,NA
2548,-85.06131,32.10283,10,2548,georgia,NA
2549,-85.06131,32.12001,10,2549,georgia,NA
2550,-85.04986,32.16012,10,2550,georgia,NA
2551,-84.99256,32.18304,10,2551,georgia,NA
2552,-84.96964,32.20023,10,2552,georgia,NA
2553,-84.95245,32.22887,10,2553,georgia,NA
2554,-84.92953,32.23461,10,2554,georgia,NA
2555,-84.90089,32.25179,10,2555,georgia,NA
2556,-84.92381,32.28044,10,2556,georgia,NA
2557,-84.97537,32.30909,10,2557,georgia,NA
2558,-85.00402,32.33774,10,2558,georgia,NA
2559,-84.98109,32.37785,10,2559,georgia,NA
2560,-84.97537,32.42368,10,2560,georgia,NA
2561,-84.99256,32.46952,10,2561,georgia,NA
2562,-84.98683,32.49817,10,2562,georgia,NA
2563,-85.00975,32.52682,10,2563,georgia,NA
2564,-85.04986,32.55546,10,2564,georgia,NA
2565,-85.06704,32.60703,10,2565,georgia,NA
2566,-85.10142,32.63567,10,2566,georgia,NA
2567,-85.10142,32.67578,10,2567,georgia,NA
2568,-85.12434,32.73308,10,2568,georgia,NA
2569,-85.13007,32.75027,10,2569,georgia,NA
2570,-85.13007,32.76746,10,2570,georgia,NA
2571,-85.14725,32.79037,10,2571,georgia,NA
2572,-85.17018,32.84194,10,2572,georgia,NA
2573,-85.19309,32.85913,10,2573,georgia,NA
2574,-85.19309,32.87059,10,2574,georgia,NA
2575,-85.23893,33.1055,10,2575,georgia,NA
2576,-85.24466,33.11696,10,2576,georgia,NA
2577,-85.29623,33.43209,10,2577,georgia,NA
2578,-85.31342,33.49511,10,2578,georgia,NA
2579,-85.34779,33.66127,10,2579,georgia,NA
2580,-85.39363,33.90764,10,2580,georgia,NA
2581,-85.40509,33.95921,10,2581,georgia,NA
2582,-85.42801,34.07953,10,2582,georgia,NA
2583,-85.46812,34.26287,10,2583,georgia,NA
2584,-85.52541,34.58373,10,2584,georgia,NA
2585,-85.5426,34.61811,10,2585,georgia,NA
2586,-85.58844,34.84156,10,2586,georgia,NA
2587,-85.61135,34.97907,10,2587,georgia,NA
2588,-85.45666,34.97907,10,2588,georgia,NA
2589,-85.36498,34.97907,10,2589,georgia,NA
2590,-85.27331,34.97907,10,2590,georgia,NA
2591,-84.99256,34.97907,10,2591,georgia,NA
2592,-84.8264,34.9848,10,2592,georgia,NA
2593,-84.77483,34.9848,10,2593,georgia,NA
2594,-84.6316,34.9848,10,2594,georgia,NA
2595,-84.32793,34.9848,10,2595,georgia,NA
2596,-84.3222,34.99627,10,2596,georgia,NA
2597,-84.3222,34.99053,10,2597,georgia,NA
2598,-84.14458,34.97907,10,2598,georgia,NA
2599,-84.01853,34.97907,10,2599,georgia,NA
2600,-83.94978,34.97907,10,2600,georgia,NA
2601,-83.58308,34.99053,10,2601,georgia,NA
2602,-83.51433,34.99053,10,2602,georgia,NA
2603,-83.13618,34.99627,10,2603,georgia,NA
2604,-83.10753,34.99053,10,2604,georgia,NA
2605,-83.13045,34.96188,10,2605,georgia,NA
2606,-83.14191,34.93896,10,2606,georgia,NA
2607,-83.18201,34.91605,10,2607,georgia,NA
2608,-83.30806,34.81292,10,2608,georgia,NA
2609,-83.32526,34.79,10,2609,georgia,NA
2610,-83.3539,34.74416,10,2610,georgia,NA
2611,-83.36536,34.72697,10,2611,georgia,NA
2612,-83.36536,34.70406,10,2612,georgia,NA
2613,-83.34817,34.6754,10,2613,georgia,NA
2614,-83.3138,34.66395,10,2614,georgia,NA
2615,-83.27369,34.61811,10,2615,georgia,NA
2616,-83.24504,34.61811,10,2616,georgia,NA
2617,-83.20493,34.61238,10,2617,georgia,NA
2618,-83.18201,34.60092,10,2618,georgia,NA
2619,-83.1591,34.58373,10,2619,georgia,NA
2620,-83.10753,34.52644,10,2620,georgia,NA
2621,-83.06169,34.49779,10,2621,georgia,NA
2622,-83.00439,34.48633,10,2622,georgia,NA
2623,-82.95856,34.4806,10,2623,georgia,NA
2624,-82.90126,34.47487,10,2624,georgia,NA
2625,-82.87262,34.46341,10,2625,georgia,NA
2626,-82.85542,34.43476,10,2626,georgia,NA
2627,-82.83823,34.37174,10,2627,georgia,NA
2628,-82.82105,34.34882,10,2628,georgia,NA
2629,-82.78667,34.30298,10,2629,georgia,NA
2630,-82.7523,34.25714,10,2630,georgia,NA
2631,-82.74084,34.21131,10,2631,georgia,NA
2632,-82.73511,34.18839,10,2632,georgia,NA
2633,-82.72365,34.16547,10,2633,georgia,NA
2634,-82.68927,34.13683,10,2634,georgia,NA
2635,-82.66635,34.11964,10,2635,georgia,NA
2636,-82.6377,34.07953,10,2636,georgia,NA
2637,-82.62051,34.06234,10,2637,georgia,NA
2638,-82.60332,34.05088,10,2638,georgia,NA
2639,-82.59187,34.02224,10,2639,georgia,NA
2640,-82.56322,33.95921,10,2640,georgia,NA
2641,-82.55176,33.94775,10,2641,georgia,NA
2642,-82.50593,33.91337,10,2642,georgia,NA
2643,-82.48873,33.89045,10,2643,georgia,NA
2644,-82.46581,33.87899,10,2644,georgia,NA
2645,-82.41425,33.8618,10,2645,georgia,NA
2646,-82.36842,33.83316,10,2646,georgia,NA
2647,-82.30538,33.78732,10,2647,georgia,NA
2648,-82.2882,33.77586,10,2648,georgia,NA
2649,-82.26527,33.75294,10,2649,georgia,NA
2650,-82.24809,33.73003,10,2650,georgia,NA
2651,-82.21944,33.68992,10,2651,georgia,NA
2652,-82.20226,33.64981,10,2652,georgia,NA
2653,-82.17361,33.61544,10,2653,georgia,NA
2654,-82.15642,33.59824,10,2654,georgia,NA
2655,-82.11631,33.59252,10,2655,georgia,NA
2656,-82.0934,33.58678,10,2656,georgia,NA
2657,-82.04182,33.54668,10,2657,georgia,NA
2658,-82.00172,33.51803,10,2658,georgia,NA
2659,-81.98453,33.49511,10,2659,georgia,NA
2660,-81.92724,33.46074,10,2660,georgia,NA
2661,-81.92724,33.44928,10,2661,georgia,NA
2662,-81.93296,33.43209,10,2662,georgia,NA
2663,-81.94442,33.40344,10,2663,georgia,NA
2664,-81.93869,33.38625,10,2664,georgia,NA
2665,-81.94442,33.36333,10,2665,georgia,NA
2666,-81.93296,33.34042,10,2666,georgia,NA
2667,-81.86994,33.3175,10,2667,georgia,NA
2668,-81.84702,33.27166,10,2668,georgia,NA
2669,-81.85275,33.24874,10,2669,georgia,NA
2670,-81.84702,33.23155,10,2670,georgia,NA
2671,-81.81264,33.21436,10,2671,georgia,NA
2672,-81.784,33.22009,10,2672,georgia,NA
2673,-81.76108,33.2029,10,2673,georgia,NA
2674,-81.77254,33.17426,10,2674,georgia,NA
2675,-81.76108,33.15707,10,2675,georgia,NA
2676,-81.73816,33.12842,10,2676,georgia,NA
2677,-81.68087,33.1055,10,2677,georgia,NA
2678,-81.6293,33.08831,10,2678,georgia,NA
2679,-81.55482,33.04247,10,2679,georgia,NA
2680,-81.50898,33.01956,10,2680,georgia,NA
2681,-81.48605,32.99664,10,2681,georgia,NA
2682,-81.49752,32.93362,10,2682,georgia,NA
2683,-81.4746,32.91643,10,2683,georgia,NA
2684,-81.45741,32.88778,10,2684,georgia,NA
2685,-81.45168,32.8534,10,2685,georgia,NA
2686,-81.42303,32.84194,10,2686,georgia,NA
2687,-81.4173,32.77892,10,2687,georgia,NA
2688,-81.41158,32.73881,10,2688,georgia,NA
2689,-81.42303,32.72162,10,2689,georgia,NA
2690,-81.42303,32.70443,10,2690,georgia,NA
2691,-81.40585,32.67578,10,2691,georgia,NA
2692,-81.40585,32.65286,10,2692,georgia,NA
2693,-81.41158,32.63567,10,2693,georgia,NA
2694,-81.39439,32.60703,10,2694,georgia,NA
2695,-81.36001,32.57838,10,2695,georgia,NA
2696,-81.33709,32.57265,10,2696,georgia,NA
2697,-81.29125,32.55546,10,2697,georgia,NA
2698,-81.19958,32.48098,10,2698,georgia,NA
2699,-81.19385,32.46379,10,2699,georgia,NA
2700,-81.1824,32.42368,10,2700,georgia,NA
2701,-81.15947,32.37785,10,2701,georgia,NA
2702,-81.13656,32.34347,10,2702,georgia,NA
2703,-81.12509,32.32055,10,2703,georgia,NA
2704,-81.13082,32.29763,10,2704,georgia,NA
2705,-81.14229,32.22887,10,2705,georgia,NA
2706,-81.15947,32.18304,10,2706,georgia,NA
2707,-81.15374,32.16012,10,2707,georgia,NA
2708,-81.13656,32.13147,10,2708,georgia,NA
2709,-81.12509,32.11428,10,2709,georgia,NA
2710,-81.09072,32.0971,10,2710,georgia,NA
2711,-81.05061,32.09137,10,2711,georgia,NA
2712,-80.99905,32.08564,10,2712,georgia,NA
2713,-80.96467,32.06845,10,2713,georgia,NA
2714,-80.92456,32.05126,10,2714,georgia,NA
2715,-80.89018,32.0398,10,2715,georgia,NA
2717,-117.0266,42.00927,11,2717,idaho,NA
2718,-117.0266,43.6823,11,2718,idaho,NA
2719,-117.0266,43.79116,11,2719,idaho,NA
2720,-116.9808,43.88284,11,2720,idaho,NA
2721,-116.9521,43.95732,11,2721,idaho,NA
2722,-116.935,44.00889,11,2722,idaho,NA
2723,-116.9579,44.05472,11,2723,idaho,NA
2724,-116.9579,44.0891,11,2724,idaho,NA
2725,-116.9235,44.12348,11,2725,idaho,NA
2726,-116.9063,44.1464,11,2726,idaho,NA
2727,-116.9178,44.19796,11,2727,idaho,NA
2728,-116.9521,44.22088,11,2728,idaho,NA
2729,-117.0037,44.25526,11,2729,idaho,NA
2730,-117.0496,44.23234,11,2730,idaho,NA
2731,-117.0954,44.27245,11,2731,idaho,NA
2732,-117.1584,44.26099,11,2732,idaho,NA
2733,-117.2042,44.28391,11,2733,idaho,NA
2734,-117.2042,44.30683,11,2734,idaho,NA
2735,-117.2042,44.33548,11,2735,idaho,NA
2736,-117.2214,44.35839,11,2736,idaho,NA
2737,-117.2329,44.39277,11,2737,idaho,NA
2738,-117.21,44.43861,11,2738,idaho,NA
2739,-117.2042,44.4959,11,2739,idaho,NA
2740,-117.1412,44.5532,11,2740,idaho,NA
2741,-117.0782,44.67925,11,2741,idaho,NA
2742,-117.0381,44.748,11,2742,idaho,NA
2743,-116.9922,44.77092,11,2743,idaho,NA
2744,-116.9407,44.78238,11,2744,idaho,NA
2745,-116.9178,44.81676,11,2745,idaho,NA
2746,-116.8834,44.83968,11,2746,idaho,NA
2747,-116.8547,44.88551,11,2747,idaho,NA
2748,-116.8318,44.94854,11,2748,idaho,NA
2749,-116.8204,44.98865,11,2749,idaho,NA
2750,-116.849,44.99438,11,2750,idaho,NA
2751,-116.8433,45.02302,11,2751,idaho,NA
2752,-116.7917,45.06886,11,2752,idaho,NA
2753,-116.7745,45.08605,11,2753,idaho,NA
2754,-116.7459,45.1147,11,2754,idaho,NA
2755,-116.7172,45.17199,11,2755,idaho,NA
2756,-116.6829,45.23502,11,2756,idaho,NA
2757,-116.6714,45.26939,11,2757,idaho,NA
2758,-116.6657,45.31523,11,2758,idaho,NA
2759,-116.5568,45.4642,11,2759,idaho,NA
2760,-116.5453,45.50431,11,2760,idaho,NA
2761,-116.4651,45.61317,11,2761,idaho,NA
2762,-116.4709,45.64755,11,2762,idaho,NA
2763,-116.5224,45.69911,11,2763,idaho,NA
2764,-116.5453,45.76214,11,2764,idaho,NA
2765,-116.5797,45.78506,11,2765,idaho,NA
2766,-116.6542,45.79652,11,2766,idaho,NA
2767,-116.7,45.83662,11,2767,idaho,NA
2768,-116.7459,45.80798,11,2768,idaho,NA
2769,-116.7745,45.85381,11,2769,idaho,NA
2770,-116.8089,45.88246,11,2770,idaho,NA
2771,-116.8433,45.91684,11,2771,idaho,NA
2772,-116.8949,45.9684,11,2772,idaho,NA
2773,-116.9292,45.99705,11,2773,idaho,NA
2774,-116.9521,46.06581,11,2774,idaho,NA
2775,-116.9235,46.16894,11,2775,idaho,NA
2776,-116.9579,46.20905,11,2776,idaho,NA
2777,-116.9636,46.2778,11,2777,idaho,NA
2778,-117.0324,46.34082,11,2778,idaho,NA
2779,-117.0324,46.38666,11,2779,idaho,NA
2780,-117.0266,46.42677,11,2780,idaho,NA
2781,-117.0266,46.53563,11,2781,idaho,NA
2782,-117.0324,47.13151,11,2782,idaho,NA
2783,-117.0324,47.25183,11,2783,idaho,NA
2784,-117.0324,47.36069,11,2784,idaho,NA
2785,-117.0324,47.96803,11,2785,idaho,NA
2786,-117.0324,48.04824,11,2786,idaho,NA
2787,-117.0266,48.83892,11,2787,idaho,NA
2788,-117.0209,48.99362,11,2788,idaho,NA
2789,-116.8777,48.99362,11,2789,idaho,NA
2790,-116.5683,48.98789,11,2790,idaho,NA
2791,-116.213,48.99362,11,2791,idaho,NA
2792,-116.0411,48.99362,11,2792,idaho,NA
2793,-116.0411,48.48942,11,2793,idaho,NA
2794,-116.0469,48.22013,11,2794,idaho,NA
2795,-116.0411,47.99667,11,2795,idaho,NA
2796,-116.0297,47.95657,11,2796,idaho,NA
2797,-115.9151,47.84198,11,2797,idaho,NA
2798,-115.8693,47.81333,11,2798,idaho,NA
2799,-115.8406,47.75603,11,2799,idaho,NA
2800,-115.7833,47.74457,11,2800,idaho,NA
2801,-115.7375,47.68728,11,2801,idaho,NA
2802,-115.7375,47.63571,11,2802,idaho,NA
2803,-115.6916,47.60706,11,2803,idaho,NA
2804,-115.7088,47.56696,11,2804,idaho,NA
2805,-115.7375,47.54404,11,2805,idaho,NA
2806,-115.6515,47.47528,11,2806,idaho,NA
2807,-115.6573,47.4581,11,2807,idaho,NA
2808,-115.7375,47.42372,11,2808,idaho,NA
2809,-115.5713,47.36069,11,2809,idaho,NA
2810,-115.5427,47.33777,11,2810,idaho,NA
2811,-115.4968,47.28621,11,2811,idaho,NA
2812,-115.3249,47.2461,11,2812,idaho,NA
2813,-115.2963,47.20026,11,2813,idaho,NA
2814,-115.1588,47.10859,11,2814,idaho,NA
2815,-115.0671,47.01119,11,2815,idaho,NA
2816,-115.027,46.96535,11,2816,idaho,NA
2817,-114.9525,46.93097,11,2817,idaho,NA
2818,-114.9296,46.90805,11,2818,idaho,NA
2819,-114.9296,46.85076,11,2819,idaho,NA
2820,-114.8895,46.80492,11,2820,idaho,NA
2821,-114.8437,46.79346,11,2821,idaho,NA
2822,-114.7692,46.7419,11,2822,idaho,NA
2823,-114.7864,46.69033,11,2823,idaho,NA
2824,-114.752,46.69033,11,2824,idaho,NA
2825,-114.666,46.73617,11,2825,idaho,NA
2826,-114.6374,46.71325,11,2826,idaho,NA
2827,-114.6317,46.67314,11,2827,idaho,NA
2828,-114.6317,46.6445,11,2828,idaho,NA
2829,-114.5858,46.6273,11,2829,idaho,NA
2830,-114.5285,46.63303,11,2830,idaho,NA
2831,-114.454,46.63303,11,2831,idaho,NA
2832,-114.3968,46.66168,11,2832,idaho,NA
2833,-114.3395,46.66168,11,2833,idaho,NA
2834,-114.3223,46.63303,11,2834,idaho,NA
2835,-114.3452,46.56428,11,2835,idaho,NA
2836,-114.3452,46.51271,11,2836,idaho,NA
2837,-114.3968,46.49553,11,2837,idaho,NA
2838,-114.3738,46.42677,11,2838,idaho,NA
2839,-114.4369,46.27207,11,2839,idaho,NA
2840,-114.4598,46.25488,11,2840,idaho,NA
2841,-114.4369,46.20905,11,2841,idaho,NA
2842,-114.4426,46.16894,11,2842,idaho,NA
2843,-114.5056,46.15748,11,2843,idaho,NA
2844,-114.5056,46.12883,11,2844,idaho,NA
2845,-114.454,46.09445,11,2845,idaho,NA
2846,-114.4598,46.07153,11,2846,idaho,NA
2847,-114.4999,46.03716,11,2847,idaho,NA
2848,-114.4598,45.99132,11,2848,idaho,NA
2849,-114.4082,45.97413,11,2849,idaho,NA
2850,-114.4082,45.92257,11,2850,idaho,NA
2851,-114.3738,45.87673,11,2851,idaho,NA
2852,-114.4655,45.84808,11,2852,idaho,NA
2853,-114.5285,45.81371,11,2853,idaho,NA
2854,-114.54,45.76787,11,2854,idaho,NA
2855,-114.5171,45.73349,11,2855,idaho,NA
2856,-114.4999,45.69339,11,2856,idaho,NA
2857,-114.4942,45.659,11,2857,idaho,NA
2858,-114.5629,45.62463,11,2858,idaho,NA
2859,-114.54,45.5616,11,2859,idaho,NA
2860,-114.4655,45.55587,11,2860,idaho,NA
2861,-114.4483,45.52723,11,2861,idaho,NA
2862,-114.3337,45.45847,11,2862,idaho,NA
2863,-114.265,45.47566,11,2863,idaho,NA
2864,-114.2306,45.53296,11,2864,idaho,NA
2865,-114.1618,45.53296,11,2865,idaho,NA
2866,-114.0702,45.61317,11,2866,idaho,NA
2867,-113.99,45.70484,11,2867,idaho,NA
2868,-113.9327,45.69911,11,2868,idaho,NA
2869,-113.8811,45.64182,11,2869,idaho,NA
2870,-113.8639,45.63036,11,2870,idaho,NA
2871,-113.8066,45.61317,11,2871,idaho,NA
2872,-113.7894,45.58452,11,2872,idaho,NA
2873,-113.8181,45.54441,11,2873,idaho,NA
2874,-113.7608,45.5215,11,2874,idaho,NA
2875,-113.7493,45.49285,11,2875,idaho,NA
2876,-113.7608,45.45847,11,2876,idaho,NA
2877,-113.7207,45.35534,11,2877,idaho,NA
2878,-113.6977,45.29804,11,2878,idaho,NA
2879,-113.5717,45.13189,11,2879,idaho,NA
2880,-113.5144,45.12043,11,2880,idaho,NA
2881,-113.4456,45.0574,11,2881,idaho,NA
2882,-113.4399,44.96573,11,2882,idaho,NA
2883,-113.4915,44.93708,11,2883,idaho,NA
2884,-113.4456,44.86832,11,2884,idaho,NA
2885,-113.3883,44.82822,11,2885,idaho,NA
2886,-113.3597,44.81103,11,2886,idaho,NA
2887,-113.354,44.78238,11,2887,idaho,NA
2888,-113.3139,44.79384,11,2888,idaho,NA
2889,-113.2279,44.82249,11,2889,idaho,NA
2890,-113.1362,44.76519,11,2890,idaho,NA
2891,-113.056,44.63914,11,2891,idaho,NA
2892,-113.0789,44.60477,11,2892,idaho,NA
2893,-113.0159,44.51882,11,2893,idaho,NA
2894,-113.0217,44.47871,11,2894,idaho,NA
2895,-112.9644,44.42142,11,2895,idaho,NA
2896,-112.8956,44.40996,11,2896,idaho,NA
2897,-112.844,44.36985,11,2897,idaho,NA
2898,-112.8154,44.38131,11,2898,idaho,NA
2899,-112.8211,44.42142,11,2899,idaho,NA
2900,-112.7925,44.47298,11,2900,idaho,NA
2901,-112.718,44.50736,11,2901,idaho,NA
2902,-112.4487,44.47871,11,2902,idaho,NA
2903,-112.4029,44.45007,11,2903,idaho,NA
2904,-112.3456,44.46152,11,2904,idaho,NA
2905,-112.3398,44.53601,11,2905,idaho,NA
2906,-112.2424,44.57611,11,2906,idaho,NA
